Time,step.y,signalVoltage.v,signalVoltage.i,speedSensor.w,lossyGear.heatPort.Q_flow,lossyGear.heatPort.T,lossyGear.w_a,heatCapacitor.port.T,heatCapacitor.port.Q_flow,emf.w,feedback.y
104.81999969482422,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.45892333984375,420.00039672851562,372.31393432617188,2414.499267578125,420.00039672851562,-0.00019710016204044223
104.83000183105469,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.46697998046875,420.00039672851562,372.32199096679688,2414.499267578125,420.00039672851562,-0.00019708044419530779
104.83999633789062,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.47503662109375,420.00039672851562,372.33004760742188,2414.499267578125,420.00039672851562,-0.00019706074090208858
104.84999847412109,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.48306274414062,420.00039672851562,372.33807373046875,2414.499267578125,420.00039672851562,-0.00019704103760886937
104.86000061035156,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.49111938476562,420.00039672851562,372.34613037109375,2414.499267578125,420.00039672851562,-0.00019702133431565017
104.87000274658203,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.49917602539062,420.00039672851562,372.35418701171875,2414.499267578125,420.00039672851562,-0.00019700163102243096
104.87999725341797,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.50723266601562,420.00039672851562,372.36224365234375,2414.499267578125,420.00039672851562,-0.00019698192772921175
104.88999938964844,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.5152587890625,420.00039672851562,372.37026977539062,2414.499267578125,420.00039672851562,-0.00019696223898790777
104.90000152587891,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.5233154296875,420.00039672851562,372.37832641601562,2414.499267578125,420.00039672851562,-0.00019694253569468856
104.91000366210938,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.5313720703125,420.00039672851562,372.38638305664062,2414.499267578125,420.00039672851562,-0.00019692284695338458
104.91999816894531,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.5394287109375,420.00039672851562,372.3944091796875,2414.499267578125,420.00039672851562,-0.0001969031582120806
104.93000030517578,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.54745483398438,420.00039672851562,372.4024658203125,2414.499267578125,420.00039672851562,-0.00019688346947077662
104.94000244140625,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.55551147460938,420.00039672851562,372.4105224609375,2414.499267578125,420.00039672851562,-0.00019686378072947264
104.94999694824219,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.56356811523438,420.00039672851562,372.4185791015625,2414.499267578125,420.00039672851562,-0.00019684409198816866
104.95999908447266,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.57159423828125,420.00039672851562,372.42660522460938,2414.499267578125,420.00039672851562,-0.0001968244177987799
104.97000122070312,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.57965087890625,420.00039672851562,372.43466186523438,2414.499267578125,420.00039672851562,-0.00019680472905747592
104.98000335693359,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.58770751953125,420.00039672851562,372.44271850585938,2414.499267578125,420.00039672851562,-0.00019678505486808717
104.98999786376953,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.59576416015625,420.00039672851562,372.45077514648438,2414.499267578125,420.00039672851562,-0.00019676536612678319
105,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.60379028320312,420.00039672851562,372.45880126953125,2414.499267578125,420.00039672851562,-0.00019674569193739444
105.01000213623047,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.61184692382812,420.00039672851562,372.46685791015625,2414.499267578125,420.00039672851562,-0.00019672601774800569
105.01999664306641,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.61990356445312,420.00039672851562,372.47491455078125,2414.499267578125,420.00039672851562,-0.00019670635811053216
105.02999877929688,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.62796020507812,420.00039672851562,372.48294067382812,2414.499267578125,420.00039672851562,-0.00019668668392114341
105.04000091552734,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.635986328125,420.00039672851562,372.49099731445312,2414.499267578125,420.00039672851562,-0.00019666700973175466
105.05000305175781,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.64404296875,420.00039672851562,372.49905395507812,2414.499267578125,420.00039672851562,-0.00019664735009428114
105.05999755859375,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.652099609375,420.00039672851562,372.50711059570312,2414.499267578125,420.00039672851562,-0.00019662769045680761
105.06999969482422,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.66012573242188,420.00039672851562,372.51513671875,2414.499267578125,420.00039672851562,-0.00019660801626741886
105.08000183105469,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.66818237304688,420.00039672851562,372.523193359375,2414.499267578125,420.00039672851562,-0.00019658835662994534
105.08999633789062,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.67623901367188,420.00039672851562,372.53125,2414.499267578125,420.00039672851562,-0.00019656871154438704
105.09999847412109,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.68429565429688,420.00039672851562,372.539306640625,2414.499267578125,420.00039672851562,-0.00019654905190691352
105.11000061035156,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.69232177734375,420.00039672851562,372.54733276367188,2414.499267578125,420.00039672851562,-0.00019652939226944
105.12000274658203,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.70037841796875,420.00039672851562,372.55538940429688,2414.499267578125,420.00039672851562,-0.0001965097471838817
105.12999725341797,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.70843505859375,420.00039672851562,372.56344604492188,2414.499267578125,420.00039672851562,-0.00019649008754640818
105.13999938964844,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.71649169921875,420.00039672851562,372.57147216796875,2414.499267578125,420.00039672851562,-0.00019647044246084988
105.15000152587891,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.72451782226562,420.00039672851562,372.57952880859375,2414.499267578125,420.00039672851562,-0.00019645079737529159
105.16000366210938,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.73257446289062,420.00039672851562,372.58758544921875,2414.499267578125,420.00039672851562,-0.00019643115228973329
105.16999816894531,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.74063110351562,420.00039672851562,372.59564208984375,2414.499267578125,420.00039672851562,-0.000196411507204175
105.18000030517578,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.7486572265625,420.00039672851562,372.60366821289062,2414.499267578125,420.00039672851562,-0.00019639187667053193
105.19000244140625,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.7567138671875,420.00039672851562,372.61172485351562,2414.499267578125,420.00039672851562,-0.00019637223158497363
105.19999694824219,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.7647705078125,420.00039672851562,372.61978149414062,2414.499267578125,420.00039672851562,-0.00019635260105133057
105.20999908447266,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.7728271484375,420.00039672851562,372.62783813476562,2414.499267578125,420.00039672851562,-0.0001963329705176875
105.22000122070312,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.78085327148438,420.00039672851562,372.6358642578125,2414.499267578125,420.00039672851562,-0.0001963133254321292
105.23000335693359,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.78890991210938,420.00039672851562,372.6439208984375,2414.499267578125,420.00039672851562,-0.00019629369489848614
105.23999786376953,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.79696655273438,420.00039672851562,372.6519775390625,2414.499267578125,420.00039672851562,-0.0001962740789167583
105.25,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.80502319335938,420.00039672851562,372.66000366210938,2414.499267578125,420.00039672851562,-0.00019625444838311523
105.26000213623047,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.81304931640625,420.00039672851562,372.66806030273438,2414.499267578125,420.00039672851562,-0.00019623481784947217
105.26999664306641,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.82110595703125,420.00039672851562,372.67611694335938,2414.499267578125,420.00039672851562,-0.00019621520186774433
105.27999877929688,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.82916259765625,420.00039672851562,372.68417358398438,2414.499267578125,420.00039672851562,-0.00019619557133410126
105.29000091552734,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.83718872070312,420.00039672851562,372.69219970703125,2414.499267578125,420.00039672851562,-0.00019617595535237342
105.30000305175781,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.84524536132812,420.00039672851562,372.70025634765625,2414.499267578125,420.00039672851562,-0.00019615633937064558
105.30999755859375,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.85330200195312,420.00039672851562,372.70831298828125,2414.499267578125,420.00039672851562,-0.00019613672338891774
105.31999969482422,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.86135864257812,420.00039672851562,372.71636962890625,2414.499267578125,420.00039672851562,-0.00019611712195910513
105.33000183105469,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.869384765625,420.00039672851562,372.72439575195312,2414.499267578125,420.00039672851562,-0.0001960975059773773
105.33999633789062,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.87744140625,420.00039672851562,372.73245239257812,2414.499267578125,420.00039672851562,-0.00019607788999564946
105.34999847412109,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.885498046875,420.00039672851562,372.74050903320312,2414.499267578125,420.00039672851562,-0.00019605828856583685
105.36000061035156,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.8935546875,420.00039672851562,372.74853515625,2414.499267578125,420.00039672851562,-0.00019603868713602424
105.37000274658203,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.90158081054688,420.00039672851562,372.756591796875,2414.499267578125,420.00039672851562,-0.00019601908570621163
105.37999725341797,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.90963745117188,420.00039672851562,372.7646484375,2414.499267578125,420.00039672851562,-0.00019599948427639902
105.38999938964844,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.91769409179688,420.00039672851562,372.772705078125,2414.499267578125,420.00039672851562,-0.00019597988284658641
105.40000152587891,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.92572021484375,420.00039672851562,372.78073120117188,2414.499267578125,420.00039672851562,-0.0001959602814167738
105.41000366210938,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.93377685546875,420.00039672851562,372.78878784179688,2414.499267578125,420.00039672851562,-0.00019594069453887641
105.41999816894531,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.499267578125,396.94183349609375,420.00039672851562,372.79684448242188,2414.499267578125,420.00039672851562,-0.0001959210931090638
105.43000030517578,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.4990234375,396.94989013671875,420.00039672851562,372.80490112304688,2414.4990234375,420.00039672851562,-0.00019590150623116642
105.44000244140625,210,144.58308410644531,-185.82965087890625,210.00019836425781,-2414.4990234375,396.95791625976562,420.00039672851562,372.81292724609375,2414.4990234375,420.00039672851562,-0.00019588191935326904
